SaleID,price
184863,12542
184864,9207
184865,1410
184866,5300
184867,776
184868,1891
184869,2618
184870,6018
184871,1784
184872,3615
184873,793
184874,1692
184875,1560
184876,459
184877,233
184878,14887
184879,2125
184880,683
184881,11696
184882,6396
184883,872
184884,833
184885,78921
184886,3093
184887,4276
184888,27031
184889,884
184890,1680
184891,7480
184892,7478
184893,1085
184894,11773
184895,1725
184896,2901
184897,7023
184898,692
184899,2904
184900,1075
184901,10707
184902,1149
184903,9004
184904,7627
184905,5592
184906,16180
184907,753
184908,11764
184909,14660
184910,2896
184911,3198
184912,8567
184913,9112
184914,5920
184915,12264
184916,1746
184917,219
184918,6813
184919,1696
184920,2000
184921,1367
184922,6376
184923,1344
184924,4553
184925,7613
184926,628
184927,2150
184928,30972
184929,3583
184930,1655
184931,2814
184932,18376
184933,1273
184934,4634
184935,7593
184936,1883
184937,13527
184938,270
184939,19473
184940,633
184941,3420
184942,2605
184943,562
184944,2444
184945,20109
184946,14793
184947,25262
184948,13510
184949,2416
184950,7495
184951,802
184952,2358
184953,3194
184954,417
184955,5434
184956,7119
184957,2464
184958,3925
184959,5953
184960,4773
184961,8128
184962,2365
184963,1092
184964,6315
184965,21731
184966,4200
184967,1789
184968,834
184969,3604
184970,17262
184971,2869
184972,7114
184973,6555
184974,5288
184975,8106
184976,1596
184977,1729
184978,8089
184979,2315
184980,2590
184981,6962
184982,7691
184983,306
184984,432
184985,5991
184986,25869
184987,556
184988,9781
184989,304
184990,13351
184991,8231
184992,1206
184993,555
184994,4237
184995,2261
184996,25189
184997,8903
184998,9541
184999,512
185000,1506
185001,37738
185002,954
185003,9978
185004,5842
185005,22522
185006,959
185007,9773
185008,505
185009,390
185010,8382
185011,3088
185012,8007
185013,10384
185014,31647
185015,954
185016,3450
185017,3924
185018,7868
185019,385
185020,5657
185021,1640
185022,785
185023,1919
185024,4963
185025,2692
185026,6635
185027,9602
185028,8176
185029,537
185030,4556
185031,25444
185032,13338
185033,669
185034,7859
185035,4133
185036,6439
185037,647
185038,961
185039,3053
185040,18318
185041,2446
185042,11184
185043,872
185044,2420
185045,73903
185046,1389
185047,4912
185048,8487
185049,2465
185050,7961
185051,6767
185052,2578
185053,1137
185054,1763
185055,2687
185056,1782
185057,4157
185058,1628
185059,1253
185060,5908
185061,2744
185062,3116
185063,6807
185064,7661
185065,3106
185066,7943
185067,853
185068,867
185069,6927
185070,9918
185071,998
185072,4564
185073,77940
185074,497
185075,11127
185076,3008
185077,188
185078,2549
185079,8557
185080,9377
185081,1220
185082,6165
185083,1213
185084,2055
185085,7995
185086,1099
185087,1188
185088,959
185089,6991
185090,11880
185091,2446
185092,4561
185093,14871
185094,32974
185095,1899
185096,11469
185097,22908
185098,11409
185099,659
185100,824
185101,6601
185102,875
185103,4255
185104,1522
185105,15563
185106,12381
185107,7345
185108,6897
185109,7648
185110,1417
185111,3550
185112,5823
185113,1615
185114,1245
185115,4333
185116,6995
185117,2652
185118,898
185119,7357
185120,2284
185121,3917
185122,248
185123,7041
185124,4655
185125,4229
185126,700
185127,1903
185128,1139
185129,12860
185130,11847
185131,5326
185132,733
185133,326
185134,2025
185135,11773
185136,16195
185137,888
185138,1285
185139,5877
185140,19827
185141,1769
185142,8336
185143,1875
185144,3620
185145,3796
185146,1623
185147,4108
185148,1859
185149,1743
185150,763
185151,832
185152,1974
185153,935
185154,14375
185155,733
185156,8933
185157,6066
185158,1946
185159,1999
185160,7990
185161,780
185162,4290
185163,4606
185164,2753
185165,2947
185166,7802
185167,565
185168,12793
185169,1727
185170,8031
185171,910
185172,7797
185173,10252
185174,2917
185175,238
185176,1757
185177,7174
185178,1745
185179,2434
185180,2580
185181,7941
185182,8710
185183,4228
185184,4698
185185,6933
185186,34098
185187,14253
185188,6535
185189,2375
185190,2074
185191,1302
185192,3071
185193,1164
185194,696
185195,804
185196,4655
185197,2698
185198,463
185199,1436
185200,16317
185201,7777
185202,17774
185203,4725
185204,9520
185205,12429
185206,10355
185207,751
185208,7965
185209,16638
185210,622
185211,783
185212,3117
185213,9460
185214,1067
185215,1865
185216,2206
185217,355
185218,3948
185219,4799
185220,30205
185221,3373
185222,53467
185223,4006
185224,15403
185225,12683
185226,4360
185227,1992
185228,1545
185229,328
185230,11954
185231,12368
185232,14870
185233,702
185234,1313
185235,10219
185236,10539
185237,1901
185238,1682
185239,18884
185240,499
185241,2607
185242,1766
185243,8482
185244,913
185245,6792
185246,2027
185247,397
185248,4445
185249,1350
185250,902
185251,8242
185252,6748
185253,930
185254,1187
185255,12174
185256,12029
185257,32450
185258,5096
185259,416
185260,7880
185261,2354
185262,15995
185263,18710
185264,34980
185265,21853
185266,9760
185267,4367
185268,1750
185269,4596
185270,1901
185271,23518
185272,5995
185273,230
185274,5689
185275,2805
185276,6504
185277,5118
185278,1033
185279,10316
185280,2174
185281,5352
185282,299
185283,655
185284,4141
185285,9021
185286,1809
185287,2590
185288,6569
185289,4010
185290,214
185291,1652
185292,48292
185293,11211
185294,921
185295,1778
185296,3282
185297,691
185298,23690
185299,3525
185300,85539
185301,10471
185302,782
185303,1833
185304,1725
185305,1023
185306,3075
185307,1186
185308,6140
185309,83652
185310,6465
185311,2517
185312,6052
185313,820
185314,4905
185315,4155
185316,4839
185317,5721
185318,10247
185319,8275
185320,119
185321,9646
185322,7873
185323,11499
185324,6386
185325,6982
185326,1297
185327,3737
185328,13457
185329,15069
185330,117
185331,11452
185332,4486
185333,1761
185334,2574
185335,2848
185336,2826
185337,328
185338,11372
185339,35151
185340,2447
185341,503
185342,2875
185343,82681
185344,11135
185345,5976
185346,3292
185347,2341
185348,1061
185349,853
185350,2813
185351,3237
185352,7811
185353,1233
185354,2333
185355,2073
185356,4672
185357,6451
185358,2552
185359,2525
185360,5204
185361,3651
185362,3963
185363,35488
185364,1313
185365,4090
185366,631
185367,12000
185368,4958
185369,3690
185370,117
185371,2711
185372,874
185373,4148
185374,1241
185375,1019
185376,2473
185377,3480
185378,44220
185379,1341
185380,117
185381,8071
185382,7690
185383,7136
185384,652
185385,2529
185386,1201
185387,2413
185388,2657
185389,3521
185390,22248
185391,4048
185392,7218
185393,499
185394,5884
185395,5796
185396,16432
185397,1016
185398,831
185399,6474
185400,19170
185401,2340
185402,380
185403,20042
185404,629
185405,7994
185406,525
185407,513
185408,7302
185409,3930
185410,2148
185411,1594
185412,4264
185413,30577
185414,5560
185415,2592
185416,3472
185417,2415
185418,2020
185419,23257
185420,1469
185421,451
185422,1324
185423,8339
185424,9386
185425,548
185426,8252
185427,2383
185428,8383
185429,979
185430,1531
185431,9541
185432,2220
185433,833
185434,1157
185435,23413
185436,1459
185437,708
185438,1724
185439,5540
185440,1616
185441,5480
185442,8031
185443,8238
185444,5232
185445,1976
185446,1713
185447,1003
185448,320
185449,20050
185450,793
185451,1659
185452,3744
185453,2684
185454,1972
185455,17717
185456,6910
185457,7571
185458,8023
185459,7582
185460,11096
185461,3221
185462,8268
185463,850
185464,16634
185465,12448
185466,84432
185467,12536
185468,952
185469,6984
185470,3329
185471,8345
185472,879
185473,6276
185474,2344
185475,84536
185476,1801
185477,12998
185478,10480
185479,12588
185480,681
185481,13551
185482,8270
185483,2539
185484,2928
185485,1085
185486,9288
185487,26965
185488,5573
185489,5686
185490,2981
185491,1722
185492,809
185493,6791
185494,450
185495,10834
185496,2804
185497,14116
185498,17995
185499,14977
185500,14014
185501,355
185502,9808
185503,5435
185504,311
185505,9368
185506,2250
185507,3867
185508,2750
185509,1597
185510,904
185511,959
185512,756
185513,3042
185514,10224
185515,15730
185516,5350
185517,7793
185518,2293
185519,2692
185520,781
185521,2600
185522,2185
185523,846
185524,12146
185525,15038
185526,1772
185527,3380
185528,4922
185529,6336
185530,2499
185531,6912
185532,6278
185533,1255
185534,1406
185535,4598
185536,7541
185537,5922
185538,16376
185539,946
185540,4752
185541,480
185542,1375
185543,996
185544,1270
185545,2772
185546,2003
185547,1537
185548,6619
185549,7649
185550,3360
185551,468
185552,10309
185553,4646
185554,759
185555,582
185556,3707
185557,19724
185558,320
185559,12492
185560,10463
185561,1574
185562,1650
185563,14350
185564,1618
185565,615
185566,4706
185567,25227
185568,14273
185569,13120
185570,8503
185571,2331
185572,4168
185573,2485
185574,3292
185575,3725
185576,3101
185577,1153
185578,3807
185579,1247
185580,69109
185581,1084
185582,613
185583,2800
185584,117
185585,12503
185586,40255
185587,9458
185588,326
185589,19847
185590,16916
185591,1029
185592,6049
185593,1364
185594,5706
185595,2476
185596,2809
185597,838
185598,1235
185599,3819
185600,1167
185601,717
185602,2690
185603,3117
185604,996
185605,2085
185606,4323
185607,3436
185608,688
185609,3870
185610,30099
185611,1737
185612,1270
185613,1282
185614,4632
185615,952
185616,2871
185617,6907
185618,9631
185619,284
185620,2968
185621,15282
185622,2436
185623,6773
185624,1241
185625,6232
185626,19018
185627,3150
185628,1603
185629,6790
185630,355
185631,1773
185632,9169
185633,11725
185634,3635
185635,22285
185636,7950
185637,15153
185638,1010
185639,1311
185640,9539
185641,10724
185642,8493
185643,12525
185644,4624
185645,2533
185646,675
185647,3924
185648,18191
185649,827
185650,4697
185651,220
185652,14154
185653,4054
185654,12112
185655,484
185656,3104
185657,4893
185658,2916
185659,8758
185660,7895
185661,14435
185662,7907
185663,13607
185664,5843
185665,11304
185666,5205
185667,1907
185668,8385
185669,2331
185670,1925
185671,22634
185672,1940
185673,2585
185674,1315
185675,1750
185676,1812
185677,15840
185678,1194
185679,1024
185680,1195
185681,670
185682,5712
185683,1670
185684,4767
185685,948
185686,5327
185687,447
185688,5511
185689,13391
185690,7244
185691,2085
185692,1549
185693,18933
185694,19818
185695,11433
185696,9090
185697,11492
185698,4580
185699,1078
185700,644
185701,589
185702,1141
185703,20320
185704,321
185705,6617
185706,4483
185707,577
185708,1029
185709,532
185710,19938
185711,2103
185712,547
185713,28044
185714,1680
185715,2035
185716,16833
185717,700
185718,14700
185719,1682
185720,7042
185721,3462
185722,14630
185723,9022
185724,2415
185725,6370
185726,2045
185727,7224
185728,2397
185729,2850
185730,6520
185731,37906
185732,23019
185733,3897
185734,532
185735,1689
185736,5281
185737,2275
185738,2444
185739,14819
185740,3667
185741,6303
185742,19534
185743,5042
185744,999
185745,5447
185746,5838
185747,6597
185748,2038
185749,920
185750,14544
185751,83884
185752,5764
185753,3000
185754,11518
185755,7907
185756,11599
185757,1487
185758,1627
185759,2787
185760,8039
185761,11610
185762,1294
185763,9129
185764,1601
185765,6312
185766,6235
185767,14566
185768,5180
185769,7314
185770,3526
185771,4604
185772,12804
185773,1019
185774,147
185775,245
185776,1289
185777,5893
185778,4070
185779,3485
185780,15431
185781,83141
185782,12573
185783,601
185784,5794
185785,3768
185786,1526
185787,11358
185788,5354
185789,13454
185790,9196
185791,7045
185792,3387
185793,24267
185794,1103
185795,872
185796,2002
185797,4041
185798,3666
185799,2735
185800,2803
185801,7050
185802,26827
185803,3691
185804,2816
185805,2437
185806,2828
185807,824
185808,458
185809,874
185810,3540
185811,6988
185812,2491
185813,12563
185814,1268
185815,2205
185816,761
185817,791
185818,11498
185819,25395
185820,8138
185821,1747
185822,2679
185823,1386
185824,7363
185825,5423
185826,2283
185827,3717
185828,1801
185829,7224
185830,1135
185831,1634
185832,1620
185833,4971
185834,781
185835,4083
185836,5842
185837,15839
185838,300
185839,963
185840,1170
185841,2848
185842,3483
185843,2416
185844,796
185845,750
185846,4150
185847,48053
185848,10015
185849,6045
185850,509
185851,5124
185852,811
185853,45767
185854,5835
185855,5379
185856,3752
185857,7096
185858,1897
185859,300
185860,1313
185861,149
185862,3957
185863,1563
185864,2976
185865,540
185866,315
185867,9789
185868,8822
185869,23733
185870,7407
185871,4339
185872,30032
185873,3375
185874,3076
185875,7933
185876,7804
185877,16691
185878,10178
185879,3101
185880,2043
185881,904
185882,6551
185883,12530
185884,4163
185885,3151
185886,5821
185887,9378
185888,5184
185889,538
185890,5685
185891,913
185892,1810
185893,10541
185894,19436
185895,6515
185896,2672
185897,5674
185898,54455
185899,2609
185900,2965
185901,11127
185902,922
185903,986
185904,1057
185905,2541
185906,1643
185907,16885
185908,16041
185909,2894
185910,32931
185911,6897
185912,1456
185913,486
185914,1024
185915,44058
185916,930
185917,21027
185918,1107
185919,17856
185920,5852
185921,217
185922,1239
185923,4168
185924,1701
185925,7095
185926,3560
185927,4145
185928,5923
185929,462
185930,5505
185931,6905
185932,2376
185933,518
185934,2314
185935,3598
185936,8332
185937,5140
185938,14580
185939,16528
185940,13645
185941,3949
185942,13967
185943,2417
185944,1339
185945,332
185946,1886
185947,414
185948,1898
185949,1496
185950,905
185951,215
185952,2386
185953,3112
185954,6004
185955,2755
185956,16123
185957,3748
185958,11429
185959,6929
185960,1001
185961,648
185962,47397
185963,7065
185964,14778
185965,410
185966,1814
185967,3977
185968,1579
185969,1442
185970,2939
185971,2975
185972,1199
185973,2782
185974,1207
185975,21320
185976,11197
185977,2222
185978,1414
185979,141
185980,3614
185981,5583
185982,13402
185983,8486
185984,19370
185985,4875
185986,23534
185987,2619
185988,4385
185989,60328
185990,1976
185991,2680
185992,4096
185993,16013
185994,883
185995,35426
185996,2455
185997,3552
185998,1075
185999,6332
186000,1943
186001,14002
186002,11350
186003,4691
186004,3924
186005,6197
186006,1350
186007,4158
186008,1307
186009,117
186010,856
186011,864
186012,15922
186013,58690
186014,3947
186015,305
186016,660
186017,6331
186018,215
186019,4522
186020,1068
186021,3283
186022,2576
186023,3279
186024,1220
186025,8384
186026,20492
186027,6611
186028,4139
186029,13542
186030,1273
186031,4604
186032,599
186033,956
186034,25014
186035,15380
186036,1513
186037,1693
186038,9753
186039,84199
186040,6038
186041,655
186042,402
186043,1731
186044,1453
186045,10821
186046,949
186047,2941
186048,1134
186049,205
186050,3464
186051,1509
186052,18879
186053,440
186054,391
186055,5863
186056,4567
186057,6193
186058,4249
186059,26227
186060,1094
186061,4247
186062,180
186063,5210
186064,10375
186065,666
186066,8961
186067,543
186068,1592
186069,7191
186070,2560
186071,6879
186072,1305
186073,2965
186074,117
186075,2674
186076,974
186077,4133
186078,5517
186079,5809
186080,8891
186081,424
186082,4311
186083,19793
186084,8522
186085,2505
186086,6358
186087,9584
186088,1061
186089,1474
186090,798
186091,8772
186092,2078
186093,23869
186094,6924
186095,7684
186096,2631
186097,30034
186098,14487
186099,832
186100,6700
186101,915
186102,9516
186103,1840
186104,2530
186105,1847
186106,8889
186107,543
186108,4795
186109,5615
186110,776
186111,2444
186112,4142
186113,3505
186114,1085
186115,12964
186116,252
186117,26575
186118,2894
186119,941
186120,1531
186121,2860
186122,12277
186123,8182
186124,1985
186125,17355
186126,55681
186127,4908
186128,759
186129,3745
186130,8805
186131,4623
186132,86332
186133,440
186134,1999
186135,3229
186136,9727
186137,2061
186138,1205
186139,4111
186140,2614
186141,3455
186142,6134
186143,1172
186144,2261
186145,14783
186146,16827
186147,1037
186148,1192
186149,5895
186150,8586
186151,4256
186152,5286
186153,17418
186154,1085
186155,13775
186156,15822
186157,12881
186158,11484
186159,1168
186160,1435
186161,1127
186162,20867
186163,4234
186164,952
186165,10442
186166,1419
186167,831
186168,2543
186169,7523
186170,5040
186171,560
186172,12984
186173,8592
186174,1371
186175,20855
186176,723
186177,5167
186178,5699
186179,20388
186180,3453
186181,819
186182,11804
186183,3791
186184,728
186185,7999
186186,873
186187,5824
186188,3444
186189,755
186190,4724
186191,19686
186192,12708
186193,32141
186194,7924
186195,743
186196,2973
186197,4012
186198,34148
186199,11186
186200,16503
186201,7111
186202,4015
186203,1528
186204,15165
186205,5746
186206,1746
186207,280
186208,2130
186209,393
186210,1291
186211,531
186212,7696
186213,85137
186214,2494
186215,2653
186216,4554
186217,3836
186218,2002
186219,1063
186220,1435
186221,12368
186222,13388
186223,984
186224,3789
186225,5418
186226,8477
186227,5286
186228,14401
186229,24927
186230,2636
186231,10146
186232,17670
186233,8360
186234,4894
186235,631
186236,12840
186237,7773
186238,3487
186239,2486
186240,1674
186241,570
186242,2221
186243,5045
186244,2034
186245,7971
186246,7607
186247,10040
186248,3032
186249,8302
186250,4068
186251,17771
186252,917
186253,9695
186254,4250
186255,3163
186256,3934
186257,8842
186258,3751
186259,5211
186260,397
186261,9994
186262,1734
186263,1733
186264,2024
186265,1718
186266,21365
186267,1321
186268,605
186269,3577
186270,12192
186271,2866
186272,1237
186273,2794
186274,324
186275,2027
186276,1324
186277,4523
186278,6755
186279,8024
186280,4567
186281,17467
186282,32527
186283,1702
186284,10159
186285,3676
186286,1082
186287,2875
186288,4481
186289,8618
186290,1639
186291,866
186292,6608
186293,1059
186294,150
186295,3425
186296,16058
186297,19666
186298,133
186299,5999
186300,17509
186301,7352
186302,84404
186303,13888
186304,3125
186305,4144
186306,18851
186307,3314
186308,1792
186309,16099
186310,1285
186311,4844
186312,3938
186313,8866
186314,9154
186315,6556
186316,1349
186317,1048
186318,1777
186319,5585
186320,7989
186321,17011
186322,9601
186323,2933
186324,30255
186325,930
186326,468
186327,77948
186328,6176
186329,1703
186330,662
186331,2578
186332,951
186333,12905
186334,1890
186335,3068
186336,3774
186337,26507
186338,10160
186339,229
186340,46568
186341,922
186342,12874
186343,9164
186344,1563
186345,3293
186346,8486
186347,7860
186348,19115
186349,1399
186350,6571
186351,33114
186352,6707
186353,1001
186354,10221
186355,425
186356,1080
186357,2837
186358,12650
186359,221
186360,16140
186361,1957
186362,20216
186363,14687
186364,2173
186365,885
186366,8715
186367,1875
186368,598
186369,2301
186370,1921
186371,3124
186372,18807
186373,79924
186374,3657
186375,1630
186376,9108
186377,2735
186378,360
186379,9036
186380,5851
186381,2115
186382,7904
186383,2618
186384,12343
186385,21448
186386,3628
186387,1577
186388,1711
186389,1836
186390,5768
186391,19445
186392,7757
186393,3123
186394,2601
186395,13711
186396,5207
186397,1099
186398,19561
186399,1573
186400,937
186401,1877
186402,6021
186403,390
186404,12292
186405,21494
186406,987
186407,6618
186408,5293
186409,1145
186410,11099
186411,5045
186412,4523
186413,643
186414,2564
186415,2800
186416,6927
186417,468
186418,499
186419,10331
186420,16672
186421,85231
186422,20842
186423,2457
186424,4862
186425,6301
186426,3298
186427,3201
186428,10352
186429,473
186430,5364
186431,2281
186432,1804
186433,741
186434,3463
186435,1613
186436,946
186437,11264
186438,3445
186439,921
186440,83860
186441,10063
186442,2699
186443,3572
186444,8058
186445,11329
186446,2478
186447,9868
186448,19566
186449,766
186450,8488
186451,4276
186452,597
186453,1046
186454,1236
186455,4501
186456,894
186457,1044
186458,7387
186459,15192
186460,6022
186461,3037
186462,4404
186463,2926
186464,18743
186465,10800
186466,404
186467,7863
186468,2598
186469,5389
186470,135
186471,4560
186472,84079
186473,1202
186474,6940
186475,305
186476,18838
186477,6395
186478,1860
186479,397
186480,4213
186481,1416
186482,1270
186483,4829
186484,9642
186485,1516
186486,3003
186487,2962
186488,13057
186489,8262
186490,2907
186491,5182
186492,7506
186493,10383
186494,5242
186495,646
186496,11399
186497,2672
186498,5294
186499,5929
186500,895
186501,778
186502,46327
186503,4885
186504,20920
186505,2943
186506,5867
186507,2613
186508,836
186509,2963
186510,756
186511,4652
186512,6131
186513,10198
186514,604
186515,7743
186516,19018
186517,1435
186518,3788
186519,2767
186520,8089
186521,11445
186522,771
186523,23938
186524,5677
186525,2258
186526,6663
186527,1236
186528,15457
186529,651
186530,18861
186531,10138
186532,571
186533,5179
186534,1737
186535,12218
186536,1451
186537,1206
186538,1706
186539,3088
186540,10339
186541,1189
186542,2430
186543,15084
186544,2272
186545,1982
186546,2720
186547,2254
186548,9408
186549,534
186550,5309
186551,4872
186552,832
186553,10032
186554,6082
186555,582
186556,1116
186557,1781
186558,1215
186559,4150
186560,687
186561,4208
186562,1638
186563,967
186564,431
186565,464
186566,873
186567,649
186568,8111
186569,13590
186570,3258
186571,1768
186572,1611
186573,1115
186574,1360
186575,1233
186576,8465
186577,6680
186578,231
186579,13439
186580,2468
186581,926
186582,3448
186583,10249
186584,3150
186585,18262
186586,16515
186587,3746
186588,872
186589,6832
186590,1697
186591,2580
186592,1355
186593,7377
186594,2526
186595,3839
186596,2815
186597,3191
186598,3024
186599,8162
186600,6967
186601,7164
186602,796
186603,1866
186604,7388
186605,1295
186606,7815
186607,26343
186608,9394
186609,1692
186610,83926
186611,3929
186612,6923
186613,13657
186614,1727
186615,25568
186616,6094
186617,598
186618,7159
186619,3023
186620,1206
186621,2655
186622,1812
186623,7817
186624,19539
186625,3638
186626,9645
186627,537
186628,6472
186629,1159
186630,14362
186631,2367
186632,2876
186633,1376
186634,1916
186635,2519
186636,635
186637,5766
186638,1177
186639,3896
186640,7371
186641,6323
186642,9111
186643,957
186644,984
186645,32672
186646,1222
186647,4560
186648,11565
186649,1349
186650,541
186651,595
186652,2122
186653,1945
186654,5132
186655,588
186656,1425
186657,1461
186658,3492
186659,1250
186660,8589
186661,6922
186662,12954
186663,1197
186664,11073
186665,1045
186666,3569
186667,2574
186668,3869
186669,15183
186670,1040
186671,506
186672,14472
186673,12229
186674,17579
186675,5129
186676,11136
186677,1094
186678,2852
186679,777
186680,1091
186681,769
186682,1308
186683,4072
186684,7921
186685,999
186686,166
186687,1748
186688,3352
186689,1255
186690,2358
186691,836
186692,4223
186693,6698
186694,13240
186695,513
186696,4541
186697,32569
186698,4544
186699,6898
186700,766
186701,11028
186702,1903
186703,6273
186704,12511
186705,239
186706,704
186707,8045
186708,933
186709,1165
186710,6301
186711,1548
186712,12797
186713,5503
186714,4430
186715,305
186716,8345
186717,3998
186718,8382
186719,7530
186720,1256
186721,4850
186722,1020
186723,2605
186724,1691
186725,276
186726,868
186727,1291
186728,21124
186729,77046
186730,2219
186731,1818
186732,1671
186733,21196
186734,1409
186735,7940
186736,813
186737,4442
186738,3706
186739,2570
186740,3521
186741,5663
186742,528
186743,980
186744,1296
186745,29777
186746,7391
186747,1882
186748,40719
186749,5034
186750,2943
186751,5512
186752,1704
186753,8610
186754,2482
186755,1060
186756,35623
186757,871
186758,3116
186759,11312
186760,1200
186761,33717
186762,4901
186763,448
186764,7679
186765,11547
186766,1036
186767,4253
186768,581
186769,179
186770,5426
186771,788
186772,4852
186773,13740
186774,15486
186775,2796
186776,84352
186777,7157
186778,5813
186779,1014
186780,12647
186781,1549
186782,17708
186783,7248
186784,4043
186785,1786
186786,1439
186787,521
186788,325
186789,24610
186790,25669
186791,11278
186792,2773
186793,993
186794,9991
186795,1199
186796,7564
186797,4628
186798,50902
186799,2757
186800,3168
186801,9201
186802,784
186803,199
186804,25053
186805,11111
186806,452
186807,1022
186808,235
186809,998
186810,6839
186811,3531
186812,3381
186813,1393
186814,855
186815,1272
186816,7029
186817,6863
186818,6414
186819,1074
186820,8596
186821,3740
186822,5344
186823,1050
186824,1792
186825,12462
186826,6529
186827,935
186828,5335
186829,704
186830,8713
186831,8337
186832,25252
186833,4210
186834,1733
186835,10327
186836,958
186837,6668
186838,1979
186839,10055
186840,11160
186841,4241
186842,14227
186843,3928
186844,3014
186845,2575
186846,2536
186847,214
186848,10389
186849,3965
186850,5907
186851,3756
186852,6023
186853,13984
186854,656
186855,1099
186856,117
186857,9556
186858,2339
186859,7137
186860,362
186861,8142
186862,9691
186863,3316
186864,9556
186865,1529
186866,789
186867,1910
186868,7321
186869,5264
186870,16094
186871,14610
186872,658
186873,606
186874,3569
186875,5314
186876,722
186877,9844
186878,1618
186879,36203
186880,1660
186881,2737
186882,1083
186883,1603
186884,656
186885,6068
186886,14153
186887,9413
186888,4738
186889,12906
186890,1327
186891,943
186892,6430
186893,1297
186894,1712
186895,337
186896,5221
186897,4959
186898,5002
186899,3060
186900,5881
186901,4326
186902,4282
186903,2141
186904,6942
186905,1699
186906,5103
186907,3295
186908,1811
186909,674
186910,1755
186911,907
186912,3632
186913,5237
186914,39753
186915,3913
186916,13770
186917,5898
186918,5922
186919,5673
186920,2137
186921,2810
186922,17272
186923,719
186924,7169
186925,4976
186926,1856
186927,741
186928,8670
186929,1148
186930,3585
186931,3260
186932,8185
186933,7787
186934,2521
186935,4230
186936,354
186937,6131
186938,14288
186939,22104
186940,1314
186941,621
186942,2928
186943,6054
186944,7519
186945,3383
186946,589
186947,878
186948,3258
186949,1974
186950,697
186951,17329
186952,7774
186953,4483
186954,6012
186955,1309
186956,900
186957,206
186958,1699
186959,5970
186960,8481
186961,14177
186962,3253
186963,1642
186964,3669
186965,10453
186966,2732
186967,2064
186968,336
186969,9811
186970,2418
186971,17002
186972,6716
186973,28788
186974,9602
186975,476
186976,2627
186977,927
186978,1533
186979,2548
186980,2027
186981,931
186982,2702
186983,4329
186984,2296
186985,30177
186986,3363
186987,6768
186988,1767
186989,7233
186990,1268
186991,387
186992,16008
186993,1787
186994,1287
186995,792
186996,1052
186997,677
186998,17478
186999,15748
187000,986
187001,3487
187002,857
187003,2741
187004,5831
187005,84901
187006,15634
187007,10874
187008,15352
187009,2582
187010,3536
187011,518
187012,2951
187013,1783
187014,13890
187015,7757
187016,6972
187017,1005
187018,25277
187019,29981
187020,8875
187021,2862
187022,1971
187023,5623
187024,16474
187025,5204
187026,1116
187027,15683
187028,15257
187029,4664
187030,1274
187031,1452
187032,3336
187033,1172
187034,680
187035,1231
187036,18029
187037,5614
187038,2772
187039,17101
187040,1745
187041,4641
187042,1293
187043,9102
187044,609
187045,641
187046,15624
187047,14214
187048,1297
187049,802
187050,1034
187051,876
187052,2096
187053,926
187054,10384
187055,20893
187056,230
187057,7626
187058,1634
187059,2873
187060,454
187061,1948
187062,2524
187063,6761
187064,19187
187065,1862
187066,6558
187067,2764
187068,19929
187069,3710
187070,22227
187071,942
187072,6751
187073,1994
187074,12496
187075,9782
187076,17051
187077,13255
187078,899
187079,1490
187080,4648
187081,1797
187082,12742
187083,5742
187084,1010
187085,738
187086,6140
187087,10525
187088,1039
187089,7074
187090,540
187091,1861
187092,1800
187093,4261
187094,3670
187095,982
187096,531
187097,3673
187098,4314
187099,14805
187100,1731
187101,14680
187102,6331
187103,2193
187104,59409
187105,282
187106,2480
187107,7114
187108,2277
187109,3813
187110,611
187111,921
187112,17870
187113,1788
187114,6320
187115,33679
187116,3199
187117,73059
187118,2263
187119,1240
187120,3308
187121,4873
187122,14464
187123,20088
187124,10070
187125,9256
187126,4376
187127,1646
187128,4917
187129,5874
187130,5314
187131,794
187132,2928
187133,975
187134,15846
187135,7850
187136,1406
187137,24265
187138,21117
187139,8627
187140,2653
187141,9589
187142,13266
187143,3808
187144,9836
187145,12525
187146,16544
187147,3857
187148,2731
187149,12328
187150,1226
187151,304
187152,1921
187153,498
187154,154
187155,5608
187156,10727
187157,4210
187158,972
187159,630
187160,1476
187161,1250
187162,1454
187163,12678
187164,2988
187165,6427
187166,938
187167,1437
187168,703
187169,14613
187170,3480
187171,6706
187172,7151
187173,2082
187174,4943
187175,7184
187176,1234
187177,13473
187178,1256
187179,637
187180,28506
187181,12565
187182,325
187183,2942
187184,1864
187185,1490
187186,1000
187187,16099
187188,4135
187189,2594
187190,937
187191,8909
187192,713
187193,4117
187194,23882
187195,5116
187196,538
187197,14136
187198,17916
187199,1921
187200,6362
187201,25897
187202,517
187203,6868
187204,1201
187205,16945
187206,3329
187207,22617
187208,2847
187209,4389
187210,3153
187211,1084
187212,2715
187213,1772
187214,1589
187215,10741
187216,13239
187217,5252
187218,539
187219,18498
187220,1540
187221,7670
187222,5053
187223,117
187224,21741
187225,3393
187226,2735
187227,710
187228,2870
187229,2072
187230,10450
187231,842
187232,4225
187233,234
187234,11363
187235,86894
187236,1655
187237,7665
187238,1680
187239,8560
187240,1615
187241,1596
187242,773
187243,17961
187244,818
187245,3491
187246,12547
187247,84106
187248,7811
187249,20206
187250,2621
187251,29137
187252,4937
187253,2983
187254,3764
187255,495
187256,677
187257,478
187258,10527
187259,4421
187260,20147
187261,3011
187262,777
